ID: -1317954923441648283, 名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 腾讯云, 延迟: 1964 ms, 速率: 0.40 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5377342706442816911, 名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=48f6c06c32931ed1c2376b21ce91640c&txTime=18d1f31b604, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 腾讯云, 延迟: 2016 ms, 速率: 0.38 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4354349044202809448, 名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 腾讯云, 延迟: 1412 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3128460968391604705, 名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e4115b603801e53725e7debad2d4f5da&txTime=18dcb681fec, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 腾讯云, 延迟: 10416 ms, 速率: 0.10 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8678932913356960903, 名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 腾讯云, 延迟: 10430 ms, 速率: 0.08 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1189359041388375122, 名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9dd8bdb55106c41c87ad50d630b092dd&txTime=18d151ac310, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 腾讯云, 延迟: 10481 ms, 速率: 0.09 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2038779371186011192, 名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=a484293b0e6036fb053179bdffaf7127&txTime=18e0d9e3c22, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 腾讯云, 延迟: 10597 ms, 速率: 0.06 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2986866912085183397, 名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=870cb528156f761b62bf8b8a7eec176a&txTime=18f4b58d76a, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 腾讯云, 延迟: 1883 ms, 速率: 0.39 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3075598250788886440, 名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=ae488fe9d79a8f3de023521ce7ce0766&txTime=18f2ea2cacf, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 腾讯云, 延迟: 1808 ms, 速率: 0.35 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3911674876024187210, 名称: 广州综合, 接口: https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-南平, 运营商: 移动, 延迟: 10941 ms, 速率: 0.08 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6276154803525198054, 名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 腾讯云, 延迟: 10531 ms, 速率: 0.06 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
